pair_type	I1	I2	dist
human_vs_animal	1811177	S-LS-30-S-C-60-1-1-71	34148
human_vs_animal	1811177	S-LS-30-S-C-63-1-1-75	194
human_vs_animal	1811177	S-LS-30-S-C-77-1-1-93	39408
human_vs_animal	1811177	S-LS-30-S-C-8-1-1-6	39659
human_vs_animal	1811177	S-LS-30-S-C-87-1-1-103	185
human_vs_animal	1811177	S-LS-30-S-C-88-1-1-105	188
human_vs_animal	1811177	S-FF-R1-S-C-11-1-1-101	211
human_vs_animal	1811177	S-FF-R1-S-C-12-1-1-103	214
human_vs_animal	1811177	S-FF-R1-S-C-13-1-1-105	228
human_vs_animal	1811177	S-FF-R1-S-C-5-1-1-11	221
human_vs_animal	1811177	S-FF-R1-S-C-11-1-1-124	209
human_vs_animal	1811177	S-FF-R1-S-C-6-1-1-13	220
human_vs_animal	1811177	S-FF-R1-S-C-4-1-1-133	223
human_vs_animal	1811177	S-FF-R1-S-C-9-1-1-141	299
human_vs_animal	1811177	S-FF-R1-S-C-9-1-1-19	196
human_vs_animal	1811177	S-FF-R1-S-C-3-1-1-193	213
human_vs_animal	1811177	S-FF-R1-S-C-5-1-1-197	215
human_vs_animal	1811177	S-FF-R1-S-C-10-2-1-21	233
human_vs_animal	1811177	S-FF-R1-S-C-12-1-1-23	197
human_vs_animal	1811177	S-FF-R1-S-C-13-1-1-25	227
human_vs_animal	1811177	S-FF-R1-S-C-14-1-1-27	197
human_vs_animal	1811177	S-FF-R1-S-C-1-1-1-3	254
human_vs_animal	1811177	S-FF-R1-S-C-15-1-1-54	196
human_vs_animal	1811177	S-FF-R1-S-C-3-1-1-60	213
human_vs_animal	1811177	S-FF-R1-S-C-4-1-1-62	206
human_vs_animal	1811177	S-FF-R1-S-C-3-1-1-7	209
human_vs_animal	1811177	S-FF-R1-S-C-1-1-1-82	220
human_vs_animal	1811177	S-FF-R1-S-C-2-2-1-84	218
human_vs_animal	1811177	S-FF-R1-S-C-3-1-1-85	221
human_vs_animal	1811177	S-FF-R1-S-C-4-1-1-87	248
human_vs_animal	1811177	S-FF-R1-S-C-4-1-1-9	198
human_vs_animal	1811177	S-FF-R1-S-C-6-1-1-91	218
human_vs_animal	1811177	S-FF-R1-S-C-7-1-1-93	208
human_vs_animal	1811177	S-FF-R1-S-C-10-1-1-99	223
human_vs_animal	1811177	S-FF-R2-S-C-6-1-1-100	214
human_vs_animal	1811177	S-FF-R2-S-C-8-1-1-120	202
human_vs_animal	1811177	S-FF-R2-S-C-4-2-1-187	210
human_vs_animal	1811177	S-FF-R2-S-C-6-1-1-190	215
human_vs_animal	1811177	S-FF-R2-S-C-1-1-1-196	185
human_vs_animal	1811177	S-FF-R2-S-C-2-1-1-23	207
human_vs_animal	1811177	S-FF-R2-S-C-5-1-1-53	192
human_vs_animal	1811177	S-FF-R2-S-C-6-1-1-55	202
human_vs_animal	1811177	S-FF-R2-S-C-8-2-1-59	239
human_vs_animal	1811177	S-FF-R2-S-C-2-1-1-70	199
human_vs_animal	1811177	S-FF-R2-S-C-3-1-1-72	205
human_vs_animal	1811177	S-FF-R2-S-C-2-1-2-93	250
human_vs_animal	1811177	S-FF-R2-S-C-4-1-1-96	221
human_vs_animal	1811177	S-FF-R2-S-C-5-1-1-98	226
human_vs_animal	1811177	S-FF-R3-S-C-1-1-1-1	39691
human_vs_animal	1811177	S-FF-R3-S-C-1-1-1-79	224
human_vs_animal	1811177	S-FF-R3-S-C-10-1-1-114	180
human_vs_animal	1811177	S-FF-R3-S-C-12-1-1-162	247
human_vs_animal	1811177	S-FF-R3-S-C-2-1-1-3	39666
human_vs_animal	1811177	S-FF-R3-S-C-2-1-1-81	226
human_vs_animal	1811177	S-FF-R3-S-C-3-1-1-190	193
human_vs_animal	1811177	S-FF-R3-S-C-3-1-1-38	199
human_vs_animal	1811177	S-FF-R3-S-C-3-1-1-83	217
human_vs_animal	1811177	S-FF-R3-S-C-4-1-1-174	210
human_vs_animal	1811177	S-FF-R3-S-C-5-2-1-42	200
human_vs_animal	1811177	S-FF-R3-S-C-6-1-1-220	265
human_vs_animal	1811177	S-FF-R3-S-C-8-1-1-93	224
human_vs_animal	1811315	S-LS-30-S-C-108-1-1-134	69
human_vs_animal	1811315	S-LS-30-S-C-11-1-1-8	57
human_vs_animal	1811315	S-LS-30-S-C-12-1-1-10	53
human_vs_animal	1811315	S-LS-30-S-C-126-1-1-156	100
human_vs_animal	1811315	S-LS-30-S-C-13-1-1-11	52
human_vs_animal	1811315	S-LS-30-S-C-148-1-1-185	83
human_vs_animal	1811315	S-LS-30-S-C-149-1-1-187	83
human_vs_animal	1811315	S-LS-30-S-C-152-1-1-189	56
human_vs_animal	1811315	S-LS-30-S-C-17-1-1-16	68
human_vs_animal	1811315	S-LS-30-S-C-20-1-1-19	45
human_vs_animal	1811315	S-LS-30-S-C-29-1-1-27	47
human_vs_animal	1811315	S-LS-30-S-C-3-1-1-1	64
human_vs_animal	1811315	S-LS-30-S-C-31-2-1-32	77
human_vs_animal	1811315	S-LS-30-S-C-44-1-1-51	39671
human_vs_animal	1811315	S-LS-30-S-C-48-1-1-55	82
human_vs_animal	1811315	S-LS-30-S-C-54-1-1-60	39702
human_vs_animal	1811315	S-LS-30-S-C-55-1-1-62	31552
human_vs_animal	1811315	S-LS-30-S-C-6-1-1-5	55
human_vs_animal	1811315	S-LS-30-S-C-60-1-1-71	34156
human_vs_animal	1811315	S-LS-30-S-C-63-1-1-75	57
human_vs_animal	1811315	S-LS-30-S-C-77-1-1-93	39415
human_vs_animal	1811315	S-LS-30-S-C-8-1-1-6	39667
human_vs_animal	1811315	S-LS-30-S-C-87-1-1-103	55
human_vs_animal	1811315	S-LS-30-S-C-88-1-1-105	57
human_vs_animal	1811315	S-FF-R1-S-C-11-1-1-101	66
human_vs_animal	1811315	S-FF-R1-S-C-12-1-1-103	69
human_vs_animal	1811315	S-FF-R1-S-C-13-1-1-105	83
human_vs_animal	1811315	S-FF-R1-S-C-5-1-1-11	76
human_vs_animal	1811315	S-FF-R1-S-C-11-1-1-124	72
human_vs_animal	1811315	S-FF-R1-S-C-6-1-1-13	75
human_vs_animal	1811315	S-FF-R1-S-C-4-1-1-133	92
human_vs_animal	1811315	S-FF-R1-S-C-9-1-1-141	170
human_vs_animal	1811315	S-FF-R1-S-C-9-1-1-19	59
human_vs_animal	1811315	S-FF-R1-S-C-3-1-1-193	76
human_vs_animal	1811315	S-FF-R1-S-C-5-1-1-197	78
human_vs_animal	1811315	S-FF-R1-S-C-10-2-1-21	96
human_vs_animal	1811315	S-FF-R1-S-C-12-1-1-23	60
human_vs_animal	1811315	S-FF-R1-S-C-13-1-1-25	90
human_vs_animal	1811315	S-FF-R1-S-C-14-1-1-27	60
human_vs_animal	1811315	S-FF-R1-S-C-1-1-1-3	110
human_vs_animal	1811315	S-FF-R1-S-C-15-1-1-54	59
human_vs_animal	1811315	S-FF-R1-S-C-3-1-1-60	68
human_vs_animal	1811315	S-FF-R1-S-C-4-1-1-62	69
human_vs_animal	1811315	S-FF-R1-S-C-3-1-1-7	72
human_vs_animal	1811315	S-FF-R1-S-C-1-1-1-82	75
human_vs_animal	1811315	S-FF-R1-S-C-2-2-1-84	73
human_vs_animal	1811315	S-FF-R1-S-C-3-1-1-85	77
human_vs_animal	1811315	S-FF-R1-S-C-4-1-1-87	103
human_vs_animal	1811315	S-FF-R1-S-C-4-1-1-9	61
human_vs_animal	1811315	S-FF-R1-S-C-6-1-1-91	73
human_vs_animal	1811315	S-FF-R1-S-C-7-1-1-93	63
human_vs_animal	1811315	S-FF-R1-S-C-10-1-1-99	78
human_vs_animal	1811315	S-FF-R2-S-C-6-1-1-100	69
human_vs_animal	1811315	S-FF-R2-S-C-8-1-1-120	71
human_vs_animal	1811315	S-FF-R2-S-C-4-2-1-187	73
human_vs_animal	1811315	S-FF-R2-S-C-6-1-1-190	78
human_vs_animal	1811315	S-FF-R2-S-C-1-1-1-196	49
human_vs_animal	1811315	S-FF-R2-S-C-2-1-1-23	70
human_vs_animal	1811315	S-FF-R2-S-C-5-1-1-53	56
human_vs_animal	1811315	S-FF-R2-S-C-6-1-1-55	65
human_vs_animal	1811315	S-FF-R2-S-C-8-2-1-59	102
human_vs_animal	1811315	S-FF-R2-S-C-2-1-1-70	62
human_vs_animal	1811315	S-FF-R2-S-C-3-1-1-72	68
human_vs_animal	1811315	S-FF-R2-S-C-2-1-2-93	105
human_vs_animal	1811315	S-FF-R2-S-C-4-1-1-96	76
human_vs_animal	1811315	S-FF-R2-S-C-5-1-1-98	81
human_vs_animal	1811315	S-FF-R3-S-C-1-1-1-1	39699
human_vs_animal	1811315	S-FF-R3-S-C-1-1-1-79	79
human_vs_animal	1811315	S-FF-R3-S-C-10-1-1-114	43
human_vs_animal	1811315	S-FF-R3-S-C-12-1-1-162	110
human_vs_animal	1811315	S-FF-R3-S-C-2-1-1-3	39674
human_vs_animal	1811315	S-FF-R3-S-C-2-1-1-81	81
human_vs_animal	1811315	S-FF-R3-S-C-3-1-1-190	54
human_vs_animal	1811315	S-FF-R3-S-C-3-1-1-38	62
human_vs_animal	1811315	S-FF-R3-S-C-3-1-1-83	72
human_vs_animal	1811315	S-FF-R3-S-C-4-1-1-174	79
human_vs_animal	1811315	S-FF-R3-S-C-5-2-1-42	63
human_vs_animal	1811315	S-FF-R3-S-C-6-1-1-220	129
human_vs_animal	1811315	S-FF-R3-S-C-8-1-1-93	79
human_vs_animal	1911184	S-LS-30-S-C-108-1-1-134	76
human_vs_animal	1911184	S-LS-30-S-C-11-1-1-8	64
human_vs_animal	1911184	S-LS-30-S-C-12-1-1-10	52
human_vs_animal	1911184	S-LS-30-S-C-126-1-1-156	99
human_vs_animal	1911184	S-LS-30-S-C-13-1-1-11	59
human_vs_animal	1911184	S-LS-30-S-C-148-1-1-185	90
human_vs_animal	1911184	S-LS-30-S-C-149-1-1-187	90
human_vs_animal	1911184	S-LS-30-S-C-152-1-1-189	63
human_vs_animal	1911184	S-LS-30-S-C-17-1-1-16	65
human_vs_animal	1911184	S-LS-30-S-C-20-1-1-19	44
human_vs_animal	1911184	S-LS-30-S-C-29-1-1-27	66
human_vs_animal	1911184	S-LS-30-S-C-3-1-1-1	71
human_vs_animal	1911184	S-LS-30-S-C-31-2-1-32	76
human_vs_animal	1911184	S-LS-30-S-C-44-1-1-51	39667
human_vs_animal	1911184	S-LS-30-S-C-48-1-1-55	89
human_vs_animal	1911184	S-LS-30-S-C-54-1-1-60	39696
human_vs_animal	1911184	S-LS-30-S-C-55-1-1-62	31547
human_vs_animal	1911184	S-LS-30-S-C-6-1-1-5	54
human_vs_animal	1911184	S-LS-30-S-C-60-1-1-71	34154
human_vs_animal	1911184	S-LS-30-S-C-63-1-1-75	56
human_vs_animal	1911184	S-LS-30-S-C-77-1-1-93	39412
human_vs_animal	1911184	S-LS-30-S-C-8-1-1-6	39663
human_vs_animal	1911184	S-LS-30-S-C-87-1-1-103	54
human_vs_animal	1911184	S-LS-30-S-C-88-1-1-105	56
human_vs_animal	1911184	S-FF-R1-S-C-11-1-1-101	73
human_vs_animal	1911184	S-FF-R1-S-C-12-1-1-103	76
human_vs_animal	1911184	S-FF-R1-S-C-13-1-1-105	90
human_vs_animal	1911184	S-FF-R1-S-C-5-1-1-11	83
human_vs_animal	1911184	S-FF-R1-S-C-11-1-1-124	71
human_vs_animal	1911184	S-FF-R1-S-C-6-1-1-13	82
human_vs_animal	1911184	S-FF-R1-S-C-4-1-1-133	91
human_vs_animal	1911184	S-FF-R1-S-C-9-1-1-141	169
human_vs_animal	1911184	S-FF-R1-S-C-9-1-1-19	58
human_vs_animal	1911184	S-FF-R1-S-C-3-1-1-193	73
human_vs_animal	1911184	S-FF-R1-S-C-5-1-1-197	77
human_vs_animal	1911184	S-FF-R1-S-C-10-2-1-21	95
human_vs_animal	1911184	S-FF-R1-S-C-12-1-1-23	59
human_vs_animal	1911184	S-FF-R1-S-C-13-1-1-25	89
human_vs_animal	1911184	S-FF-R1-S-C-14-1-1-27	59
human_vs_animal	1911184	S-FF-R1-S-C-1-1-1-3	117
human_vs_animal	1911184	S-FF-R1-S-C-15-1-1-54	58
human_vs_animal	1911184	S-FF-R1-S-C-3-1-1-60	75
human_vs_animal	1911184	S-FF-R1-S-C-4-1-1-62	66
human_vs_animal	1911184	S-FF-R1-S-C-3-1-1-7	71
human_vs_animal	1911184	S-FF-R1-S-C-1-1-1-82	82
human_vs_animal	1911184	S-FF-R1-S-C-2-2-1-84	80
human_vs_animal	1911184	S-FF-R1-S-C-3-1-1-85	83
human_vs_animal	1911184	S-FF-R1-S-C-4-1-1-87	109
human_vs_animal	1911184	S-FF-R1-S-C-4-1-1-9	60
human_vs_animal	1911184	S-FF-R1-S-C-6-1-1-91	80
human_vs_animal	1911184	S-FF-R1-S-C-7-1-1-93	70
human_vs_animal	1911184	S-FF-R1-S-C-10-1-1-99	85
human_vs_animal	1911184	S-FF-R2-S-C-6-1-1-100	75
human_vs_animal	1911184	S-FF-R2-S-C-8-1-1-120	70
human_vs_animal	1911184	S-FF-R2-S-C-4-2-1-187	70
human_vs_animal	1911184	S-FF-R2-S-C-6-1-1-190	77
human_vs_animal	1911184	S-FF-R2-S-C-1-1-1-196	48
human_vs_animal	1911184	S-FF-R2-S-C-2-1-1-23	69
human_vs_animal	1911184	S-FF-R2-S-C-5-1-1-53	55
human_vs_animal	1911184	S-FF-R2-S-C-6-1-1-55	64
human_vs_animal	1911184	S-FF-R2-S-C-8-2-1-59	101
human_vs_animal	1911184	S-FF-R2-S-C-2-1-1-70	61
human_vs_animal	1911184	S-FF-R2-S-C-3-1-1-72	67
human_vs_animal	1911184	S-FF-R2-S-C-2-1-2-93	111
human_vs_animal	1911184	S-FF-R2-S-C-4-1-1-96	83
human_vs_animal	1911184	S-FF-R2-S-C-5-1-1-98	88
human_vs_animal	1911184	S-FF-R3-S-C-1-1-1-1	39695
human_vs_animal	1911184	S-FF-R3-S-C-1-1-1-79	86
human_vs_animal	1911184	S-FF-R3-S-C-10-1-1-114	42
human_vs_animal	1911184	S-FF-R3-S-C-12-1-1-162	109
human_vs_animal	1911184	S-FF-R3-S-C-2-1-1-3	39670
human_vs_animal	1911184	S-FF-R3-S-C-2-1-1-81	87
human_vs_animal	1911184	S-FF-R3-S-C-3-1-1-190	55
human_vs_animal	1911184	S-FF-R3-S-C-3-1-1-38	61
human_vs_animal	1911184	S-FF-R3-S-C-3-1-1-83	79
human_vs_animal	1911184	S-FF-R3-S-C-4-1-1-174	78
human_vs_animal	1911184	S-FF-R3-S-C-5-2-1-42	62
human_vs_animal	1911184	S-FF-R3-S-C-6-1-1-220	128
human_vs_animal	1911184	S-FF-R3-S-C-8-1-1-93	86
human_vs_animal	1911185	S-LS-30-S-C-108-1-1-134	196
human_vs_animal	1911185	S-LS-30-S-C-11-1-1-8	183
human_vs_animal	1911185	S-LS-30-S-C-12-1-1-10	172
human_vs_animal	1911185	S-LS-30-S-C-126-1-1-156	213
human_vs_animal	1911185	S-LS-30-S-C-13-1-1-11	179
human_vs_animal	1911185	S-LS-30-S-C-148-1-1-185	210
human_vs_animal	1911185	S-LS-30-S-C-149-1-1-187	210
human_vs_animal	1911185	S-LS-30-S-C-152-1-1-189	182
human_vs_animal	1911185	S-LS-30-S-C-17-1-1-16	186
human_vs_animal	1911185	S-LS-30-S-C-20-1-1-19	158
human_vs_animal	1911185	S-LS-30-S-C-29-1-1-27	186
human_vs_animal	1911185	S-LS-30-S-C-3-1-1-1	191
human_vs_animal	1911185	S-LS-30-S-C-31-2-1-32	196
human_vs_animal	1911185	S-LS-30-S-C-44-1-1-51	39630
human_vs_animal	1911185	S-LS-30-S-C-48-1-1-55	209
human_vs_animal	1911185	S-LS-30-S-C-54-1-1-60	39660
human_vs_animal	1911185	S-LS-30-S-C-55-1-1-62	31522
human_vs_animal	1911185	S-LS-30-S-C-6-1-1-5	174
human_vs_animal	1911185	S-LS-30-S-C-60-1-1-71	34133
human_vs_animal	1911185	S-LS-30-S-C-63-1-1-75	176
human_vs_animal	1911185	S-LS-30-S-C-77-1-1-93	39375
human_vs_animal	1911185	S-LS-30-S-C-8-1-1-6	39626
human_vs_animal	1911185	S-LS-30-S-C-87-1-1-103	167
human_vs_animal	1911185	S-LS-30-S-C-88-1-1-105	170
human_vs_animal	1911185	S-FF-R1-S-C-11-1-1-101	193
human_vs_animal	1911185	S-FF-R1-S-C-12-1-1-103	196
human_vs_animal	1911185	S-FF-R1-S-C-13-1-1-105	210
human_vs_animal	1911185	S-FF-R1-S-C-5-1-1-11	203
human_vs_animal	1911185	S-FF-R1-S-C-11-1-1-124	191
human_vs_animal	1911185	S-FF-R1-S-C-6-1-1-13	202
human_vs_animal	1911185	S-FF-R1-S-C-4-1-1-133	205
human_vs_animal	1911185	S-FF-R1-S-C-9-1-1-141	283
human_vs_animal	1911185	S-FF-R1-S-C-9-1-1-19	178
human_vs_animal	1911185	S-FF-R1-S-C-3-1-1-193	195
human_vs_animal	1911185	S-FF-R1-S-C-5-1-1-197	197
human_vs_animal	1911185	S-FF-R1-S-C-10-2-1-21	215
human_vs_animal	1911185	S-FF-R1-S-C-12-1-1-23	179
human_vs_animal	1911185	S-FF-R1-S-C-13-1-1-25	209
human_vs_animal	1911185	S-FF-R1-S-C-14-1-1-27	179
human_vs_animal	1911185	S-FF-R1-S-C-1-1-1-3	236
human_vs_animal	1911185	S-FF-R1-S-C-15-1-1-54	178
human_vs_animal	1911185	S-FF-R1-S-C-3-1-1-60	194
human_vs_animal	1911185	S-FF-R1-S-C-4-1-1-62	188
human_vs_animal	1911185	S-FF-R1-S-C-3-1-1-7	191
human_vs_animal	1911185	S-FF-R1-S-C-1-1-1-82	202
human_vs_animal	1911185	S-FF-R1-S-C-2-2-1-84	200
human_vs_animal	1911185	S-FF-R1-S-C-3-1-1-85	203
human_vs_animal	1911185	S-FF-R1-S-C-4-1-1-87	230
human_vs_animal	1911185	S-FF-R1-S-C-4-1-1-9	180
human_vs_animal	1911185	S-FF-R1-S-C-6-1-1-91	200
human_vs_animal	1911185	S-FF-R1-S-C-7-1-1-93	190
human_vs_animal	1911185	S-FF-R1-S-C-10-1-1-99	205
human_vs_animal	1911185	S-FF-R2-S-C-6-1-1-100	196
human_vs_animal	1911185	S-FF-R2-S-C-8-1-1-120	184
human_vs_animal	1911185	S-FF-R2-S-C-4-2-1-187	192
human_vs_animal	1911185	S-FF-R2-S-C-6-1-1-190	197
human_vs_animal	1911185	S-FF-R2-S-C-1-1-1-196	167
human_vs_animal	1911185	S-FF-R2-S-C-2-1-1-23	189
human_vs_animal	1911185	S-FF-R2-S-C-5-1-1-53	174
human_vs_animal	1911185	S-FF-R2-S-C-6-1-1-55	184
human_vs_animal	1911185	S-FF-R2-S-C-8-2-1-59	221
human_vs_animal	1911185	S-FF-R2-S-C-2-1-1-70	181
human_vs_animal	1911185	S-FF-R2-S-C-3-1-1-72	186
human_vs_animal	1911185	S-FF-R2-S-C-2-1-2-93	232
human_vs_animal	1911185	S-FF-R2-S-C-4-1-1-96	203
human_vs_animal	1911185	S-FF-R2-S-C-5-1-1-98	208
human_vs_animal	1911185	S-FF-R3-S-C-1-1-1-1	39658
human_vs_animal	1911185	S-FF-R3-S-C-1-1-1-79	206
human_vs_animal	1911185	S-FF-R3-S-C-10-1-1-114	162
human_vs_animal	1911185	S-FF-R3-S-C-12-1-1-162	228
human_vs_animal	1911185	S-FF-R3-S-C-2-1-1-3	39633
human_vs_animal	1911185	S-FF-R3-S-C-2-1-1-81	208
human_vs_animal	1911185	S-FF-R3-S-C-3-1-1-190	175
human_vs_animal	1911185	S-FF-R3-S-C-3-1-1-38	181
human_vs_animal	1911185	S-FF-R3-S-C-3-1-1-83	199
human_vs_animal	1911185	S-FF-R3-S-C-4-1-1-174	192
human_vs_animal	1911185	S-FF-R3-S-C-5-2-1-42	182
human_vs_animal	1911185	S-FF-R3-S-C-6-1-1-220	247
human_vs_animal	1911185	S-FF-R3-S-C-8-1-1-93	205
human_vs_animal	1911195	S-LS-30-S-C-108-1-1-134	141
human_vs_animal	1911195	S-LS-30-S-C-11-1-1-8	129
human_vs_animal	1911195	S-LS-30-S-C-12-1-1-10	116
human_vs_animal	1911195	S-LS-30-S-C-126-1-1-156	158
human_vs_animal	1911195	S-LS-30-S-C-13-1-1-11	124
human_vs_animal	1911195	S-LS-30-S-C-148-1-1-185	155
human_vs_animal	1911195	S-LS-30-S-C-149-1-1-187	155
human_vs_animal	1911195	S-LS-30-S-C-152-1-1-189	128
human_vs_animal	1911195	S-LS-30-S-C-17-1-1-16	132
human_vs_animal	1911195	S-LS-30-S-C-20-1-1-19	103
human_vs_animal	1911195	S-LS-30-S-C-29-1-1-27	131
human_vs_animal	1911195	S-LS-30-S-C-3-1-1-1	136
human_vs_animal	1911195	S-LS-30-S-C-31-2-1-32	141
human_vs_animal	1911195	S-LS-30-S-C-44-1-1-51	39658
human_vs_animal	1911195	S-LS-30-S-C-48-1-1-55	154
human_vs_animal	1911195	S-LS-30-S-C-54-1-1-60	39687
human_vs_animal	1911195	S-LS-30-S-C-55-1-1-62	31561
human_vs_animal	1911195	S-LS-30-S-C-6-1-1-5	119
human_vs_animal	1911195	S-LS-30-S-C-60-1-1-71	34157
human_vs_animal	1911195	S-LS-30-S-C-63-1-1-75	121
human_vs_animal	1911195	S-LS-30-S-C-77-1-1-93	39402
human_vs_animal	1911195	S-LS-30-S-C-8-1-1-6	39654
human_vs_animal	1911195	S-LS-30-S-C-87-1-1-103	113
human_vs_animal	1911195	S-LS-30-S-C-88-1-1-105	115
human_vs_animal	1911195	S-FF-R1-S-C-11-1-1-101	138
human_vs_animal	1911195	S-FF-R1-S-C-12-1-1-103	141
human_vs_animal	1911195	S-FF-R1-S-C-13-1-1-105	155
human_vs_animal	1911195	S-FF-R1-S-C-5-1-1-11	148
human_vs_animal	1911195	S-FF-R1-S-C-11-1-1-124	136
human_vs_animal	1911195	S-FF-R1-S-C-6-1-1-13	147
human_vs_animal	1911195	S-FF-R1-S-C-4-1-1-133	150
human_vs_animal	1911195	S-FF-R1-S-C-9-1-1-141	227
human_vs_animal	1911195	S-FF-R1-S-C-9-1-1-19	123
human_vs_animal	1911195	S-FF-R1-S-C-3-1-1-193	140
human_vs_animal	1911195	S-FF-R1-S-C-5-1-1-197	142
human_vs_animal	1911195	S-FF-R1-S-C-10-2-1-21	160
human_vs_animal	1911195	S-FF-R1-S-C-12-1-1-23	124
human_vs_animal	1911195	S-FF-R1-S-C-13-1-1-25	154
human_vs_animal	1911195	S-FF-R1-S-C-14-1-1-27	124
human_vs_animal	1911195	S-FF-R1-S-C-1-1-1-3	181
human_vs_animal	1911195	S-FF-R1-S-C-15-1-1-54	123
human_vs_animal	1911195	S-FF-R1-S-C-3-1-1-60	140
human_vs_animal	1911195	S-FF-R1-S-C-4-1-1-62	133
human_vs_animal	1911195	S-FF-R1-S-C-3-1-1-7	136
human_vs_animal	1911195	S-FF-R1-S-C-1-1-1-82	147
human_vs_animal	1911195	S-FF-R1-S-C-2-2-1-84	145
human_vs_animal	1911195	S-FF-R1-S-C-3-1-1-85	148
human_vs_animal	1911195	S-FF-R1-S-C-4-1-1-87	175
human_vs_animal	1911195	S-FF-R1-S-C-4-1-1-9	125
human_vs_animal	1911195	S-FF-R1-S-C-6-1-1-91	145
human_vs_animal	1911195	S-FF-R1-S-C-7-1-1-93	134
human_vs_animal	1911195	S-FF-R1-S-C-10-1-1-99	150
human_vs_animal	1911195	S-FF-R2-S-C-6-1-1-100	141
human_vs_animal	1911195	S-FF-R2-S-C-8-1-1-120	128
human_vs_animal	1911195	S-FF-R2-S-C-4-2-1-187	137
human_vs_animal	1911195	S-FF-R2-S-C-6-1-1-190	142
human_vs_animal	1911195	S-FF-R2-S-C-1-1-1-196	113
human_vs_animal	1911195	S-FF-R2-S-C-2-1-1-23	134
human_vs_animal	1911195	S-FF-R2-S-C-5-1-1-53	120
human_vs_animal	1911195	S-FF-R2-S-C-6-1-1-55	129
human_vs_animal	1911195	S-FF-R2-S-C-8-2-1-59	166
human_vs_animal	1911195	S-FF-R2-S-C-2-1-1-70	126
human_vs_animal	1911195	S-FF-R2-S-C-3-1-1-72	132
human_vs_animal	1911195	S-FF-R2-S-C-2-1-2-93	177
human_vs_animal	1911195	S-FF-R2-S-C-4-1-1-96	148
human_vs_animal	1911195	S-FF-R2-S-C-5-1-1-98	153
human_vs_animal	1911195	S-FF-R3-S-C-1-1-1-1	39686
human_vs_animal	1911195	S-FF-R3-S-C-1-1-1-79	151
human_vs_animal	1911195	S-FF-R3-S-C-10-1-1-114	107
human_vs_animal	1911195	S-FF-R3-S-C-12-1-1-162	174
human_vs_animal	1911195	S-FF-R3-S-C-2-1-1-3	39661
human_vs_animal	1911195	S-FF-R3-S-C-2-1-1-81	153
human_vs_animal	1911195	S-FF-R3-S-C-3-1-1-190	118
human_vs_animal	1911195	S-FF-R3-S-C-3-1-1-38	126
human_vs_animal	1911195	S-FF-R3-S-C-3-1-1-83	144
human_vs_animal	1911195	S-FF-R3-S-C-4-1-1-174	137
human_vs_animal	1911195	S-FF-R3-S-C-5-2-1-42	127
human_vs_animal	1911195	S-FF-R3-S-C-6-1-1-220	193
human_vs_animal	1911195	S-FF-R3-S-C-8-1-1-93	151
human_vs_animal	1911203	S-LS-30-S-C-108-1-1-134	96
human_vs_animal	1911203	S-LS-30-S-C-11-1-1-8	84
human_vs_animal	1911203	S-LS-30-S-C-12-1-1-10	74
human_vs_animal	1911203	S-LS-30-S-C-126-1-1-156	121
human_vs_animal	1911203	S-LS-30-S-C-13-1-1-11	79
human_vs_animal	1911203	S-LS-30-S-C-148-1-1-185	110
human_vs_animal	1911203	S-LS-30-S-C-149-1-1-187	110
human_vs_animal	1911203	S-LS-30-S-C-152-1-1-189	83
human_vs_animal	1911203	S-LS-30-S-C-17-1-1-16	89
human_vs_animal	1911203	S-LS-30-S-C-20-1-1-19	66
human_vs_animal	1911203	S-LS-30-S-C-29-1-1-27	86
human_vs_animal	1911203	S-LS-30-S-C-3-1-1-1	91
human_vs_animal	1911203	S-LS-30-S-C-31-2-1-32	98
human_vs_animal	1911203	S-LS-30-S-C-44-1-1-51	39673
human_vs_animal	1911203	S-LS-30-S-C-48-1-1-55	109
human_vs_animal	1911203	S-LS-30-S-C-54-1-1-60	39703
human_vs_animal	1911203	S-LS-30-S-C-55-1-1-62	31558
human_vs_animal	1911203	S-LS-30-S-C-6-1-1-5	76
human_vs_animal	1911203	S-LS-30-S-C-60-1-1-71	34163
human_vs_animal	1911203	S-LS-30-S-C-63-1-1-75	78
human_vs_animal	1911203	S-LS-30-S-C-77-1-1-93	39419
human_vs_animal	1911203	S-LS-30-S-C-8-1-1-6	39669
human_vs_animal	1911203	S-LS-30-S-C-87-1-1-103	76
human_vs_animal	1911203	S-LS-30-S-C-88-1-1-105	77
human_vs_animal	1911203	S-FF-R1-S-C-11-1-1-101	93
human_vs_animal	1911203	S-FF-R1-S-C-12-1-1-103	96
human_vs_animal	1911203	S-FF-R1-S-C-13-1-1-105	110
human_vs_animal	1911203	S-FF-R1-S-C-5-1-1-11	103
human_vs_animal	1911203	S-FF-R1-S-C-11-1-1-124	93
human_vs_animal	1911203	S-FF-R1-S-C-6-1-1-13	102
human_vs_animal	1911203	S-FF-R1-S-C-4-1-1-133	113
human_vs_animal	1911203	S-FF-R1-S-C-9-1-1-141	179
human_vs_animal	1911203	S-FF-R1-S-C-9-1-1-19	80
human_vs_animal	1911203	S-FF-R1-S-C-3-1-1-193	97
human_vs_animal	1911203	S-FF-R1-S-C-5-1-1-197	99
human_vs_animal	1911203	S-FF-R1-S-C-10-2-1-21	117
