pair_type	I1	I2	dist
human_vs_animal	1711227	R1-S-C-136	217
human_vs_animal	1711227	R1-S-C-138	174
human_vs_animal	1711227	R1-S-C-140	76
human_vs_animal	1711227	R1-S-C-143	162
human_vs_animal	1711227	R1-S-C-145	63
human_vs_animal	1711227	R1-S-C-146	70
human_vs_animal	1711227	R1-S-C-147	51
human_vs_animal	1711227	R1-S-C-148	70
human_vs_animal	1711227	R1-S-C-151	119
human_vs_animal	1711227	R1-S-C-153	162
human_vs_animal	1711227	R1-S-C-154	80
human_vs_animal	1711227	R1-S-C-156	82
human_vs_animal	1711227	R1-S-C-158	59
human_vs_animal	1711227	R1-S-C-160	41
human_vs_animal	1711227	R1-S-C-162	66
human_vs_animal	1711227	R1-S-C-164	149
human_vs_animal	1711227	R1-S-C-166	35
human_vs_animal	1711227	R1-S-C-167	303
human_vs_animal	1711227	R1-S-C-169	70
human_vs_animal	1711227	R1-S-C-171	309
human_vs_animal	1711227	R1-S-C-173	60
human_vs_animal	1711227	R1-S-C-175	57
human_vs_animal	1711227	R1-S-C-177	105
human_vs_animal	1711227	R1-S-C-178	127
human_vs_animal	1711227	R1-S-C-180	151
human_vs_animal	1711227	R1-S-C-181	76
human_vs_animal	1711227	R1-S-C-184	77
human_vs_animal	1711227	R1-S-C-186	73
human_vs_animal	1711227	R1-S-C-187	81
human_vs_animal	1711227	R1-S-C-189	58
human_vs_animal	1711227	R1-S-C-191	69
human_vs_animal	1711227	R1-S-C-196	62
human_vs_animal	1711227	R1-S-C-199	59
human_vs_animal	1711227	R1-S-C-201	64
human_vs_animal	1711227	R1-S-C-203	64
human_vs_animal	1711227	R1-S-C-22	60
human_vs_animal	1711227	R1-S-C-29	66
human_vs_animal	1711227	R1-S-C-30	65
human_vs_animal	1711227	R1-S-C-34	73
human_vs_animal	1711227	R1-S-C-35	62
human_vs_animal	1711227	R1-S-C-37	55
human_vs_animal	1711227	R1-S-C-42	59
human_vs_animal	1711227	R1-S-C-46	72
human_vs_animal	1711227	R1-S-C-52	161
human_vs_animal	1711227	R1-S-C-56	66
human_vs_animal	1711227	R1-S-C-58	60
human_vs_animal	1711227	R1-S-C-65	120
human_vs_animal	1711227	R1-S-C-71	58
human_vs_animal	1711227	R1-S-C-73	57
human_vs_animal	1711227	R1-S-C-77	222
human_vs_animal	1711227	R1-S-C-78	54
human_vs_animal	1711227	R1-S-C-80	66
human_vs_animal	1711227	R2-S-C-1	62
human_vs_animal	1711227	R2-S-C-102	60
human_vs_animal	1711227	R2-S-C-105	105
human_vs_animal	1711227	R2-S-C-106	74
human_vs_animal	1711227	R2-S-C-108	56
human_vs_animal	1711227	R2-S-C-110	74
human_vs_animal	1711227	R2-S-C-112	71
human_vs_animal	1711227	R2-S-C-113	70
human_vs_animal	1711227	R2-S-C-114	73
human_vs_animal	1711227	R2-S-C-116	64
human_vs_animal	1711227	R2-S-C-118	67
human_vs_animal	1711227	R2-S-C-119	71
human_vs_animal	1711227	R2-S-C-122	72
human_vs_animal	1711227	R2-S-C-124	69
human_vs_animal	1711227	R2-S-C-126	43
human_vs_animal	1711227	R2-S-C-128	34
human_vs_animal	1711227	R2-S-C-130	40
human_vs_animal	1711227	R2-S-C-132	88
human_vs_animal	1711227	R2-S-C-133	68
human_vs_animal	1711227	R2-S-C-135	52
human_vs_animal	1711227	R2-S-C-137	64
human_vs_animal	1711227	R2-S-C-139	100
human_vs_animal	1711227	R2-S-C-141	106
human_vs_animal	1711227	R2-S-C-143	30
human_vs_animal	1711227	R2-S-C-145	86
human_vs_animal	1711227	R2-S-C-148	107
human_vs_animal	1711227	R2-S-C-15	77
human_vs_animal	1711227	R2-S-C-150	113
human_vs_animal	1711227	R2-S-C-152	52
human_vs_animal	1711227	R2-S-C-153	67
human_vs_animal	1711227	R2-S-C-155	72
human_vs_animal	1711227	R2-S-C-157	14
human_vs_animal	1711227	R2-S-C-158	3625
human_vs_animal	1711227	R2-S-C-160	30
human_vs_animal	1711227	R2-S-C-161	82
human_vs_animal	1711227	R2-S-C-163	53
human_vs_animal	1711227	R2-S-C-165	56
human_vs_animal	1711227	R2-S-C-167	59
human_vs_animal	1711227	R2-S-C-168	77
human_vs_animal	1711227	R2-S-C-169	63
human_vs_animal	1711227	R2-S-C-17	65
human_vs_animal	1711227	R2-S-C-171	106
human_vs_animal	1711227	R2-S-C-173	67
human_vs_animal	1711227	R2-S-C-174	66
human_vs_animal	1711227	R2-S-C-176	67
human_vs_animal	1711227	R2-S-C-178	60
human_vs_animal	1711227	R2-S-C-180	57
human_vs_animal	1711227	R2-S-C-182	63
human_vs_animal	1711227	R2-S-C-184	63
human_vs_animal	1711227	R2-S-C-186	70
human_vs_animal	1711227	R2-S-C-188	69
human_vs_animal	1711227	R2-S-C-192	65
human_vs_animal	1711227	R2-S-C-197	73
human_vs_animal	1711227	R2-S-C-199	71
human_vs_animal	1711227	R2-S-C-201	68
human_vs_animal	1711227	R2-S-C-203	64
human_vs_animal	1711227	R2-S-C-21	57
human_vs_animal	1711227	R2-S-C-3	61
human_vs_animal	1711227	R2-S-C-30	63
human_vs_animal	1711227	R2-S-C-34	64
human_vs_animal	1711227	R2-S-C-40	63
human_vs_animal	1711227	R2-S-C-45	56
human_vs_animal	1711227	R2-S-C-47	62
human_vs_animal	1711227	R2-S-C-49	61
human_vs_animal	1711227	R2-S-C-5	62
human_vs_animal	1711227	R2-S-C-51	65
human_vs_animal	1711227	R2-S-C-57	62
human_vs_animal	1711227	R2-S-C-60	72
human_vs_animal	1711227	R2-S-C-62	62
human_vs_animal	1711227	R2-S-C-64	68
human_vs_animal	1711227	R2-S-C-66	193
human_vs_animal	1711227	R2-S-C-68	62
human_vs_animal	1711227	R2-S-C-7	66
human_vs_animal	1711227	R2-S-C-76	65
human_vs_animal	1711227	R2-S-C-80	56
human_vs_animal	1711227	R2-S-C-83	73
human_vs_animal	1711227	R2-S-C-85	91
human_vs_animal	1711227	R2-S-C-87	76
human_vs_animal	1711227	R2-S-C-89	62
human_vs_animal	1711227	R2-S-C-9	63
human_vs_animal	1711227	R2-S-C-91	64
human_vs_animal	1711227	S-C-1-1-1-101	68
human_vs_animal	1711227	S-C-1-1-1-120	75
human_vs_animal	1711227	S-C-1-1-1-142	82
human_vs_animal	1711227	S-C-1-1-1-168	84
human_vs_animal	1711227	S-C-1-1-1-186	53
human_vs_animal	1711227	S-C-1-1-1-19	46588
human_vs_animal	1711227	S-C-1-1-1-212	120
human_vs_animal	1711227	S-C-1-1-1-35	62
human_vs_animal	1711227	S-C-1-1-1-53	69
human_vs_animal	1711227	S-C-1-2-1-95	91
human_vs_animal	1711227	S-C-10-1-1-136	68
human_vs_animal	1711227	S-C-10-1-1-158	56
human_vs_animal	1711227	S-C-10-1-1-203	100
human_vs_animal	1711227	S-C-10-1-1-49	63
human_vs_animal	1711227	S-C-11-1-1-115	71
human_vs_animal	1711227	S-C-11-1-1-138	72
human_vs_animal	1711227	S-C-11-1-1-160	75
human_vs_animal	1711227	S-C-11-1-1-205	97
human_vs_animal	1711227	S-C-11-1-1-243	47990
human_vs_animal	1711227	S-C-11-1-1-51	567
human_vs_animal	1711227	S-C-11-1-1-72	71
human_vs_animal	1711227	S-C-12-1-1-116	93
human_vs_animal	1711227	S-C-12-1-1-140	73
human_vs_animal	1711227	S-C-12-1-1-74	60
human_vs_animal	1711227	S-C-12-2-1-207	98
human_vs_animal	1711227	S-C-13-1-1-117	95
human_vs_animal	1711227	S-C-13-1-1-164	69
human_vs_animal	1711227	S-C-13-1-1-208	98
human_vs_animal	1711227	S-C-13-1-1-76	58
human_vs_animal	1711227	S-C-14-1-1-118	446
human_vs_animal	1711227	S-C-14-1-1-166	53
human_vs_animal	1711227	S-C-14-1-1-210	100
human_vs_animal	1711227	S-C-14-1-1-78	67
human_vs_animal	1711227	S-C-2-1-1-122	65
human_vs_animal	1711227	S-C-2-1-1-143	75
human_vs_animal	1711227	S-C-2-1-1-170	68
human_vs_animal	1711227	S-C-2-1-1-188	69
human_vs_animal	1711227	S-C-2-1-1-20	68
human_vs_animal	1711227	S-C-2-1-1-228	68
human_vs_animal	1711227	S-C-2-1-1-37	46608
human_vs_animal	1711227	S-C-2-1-1-55	82
human_vs_animal	1711227	S-C-2-1-1-96	97
human_vs_animal	1711227	S-C-2-2-1-214	62
human_vs_animal	1711227	S-C-3-1-1-104	70
human_vs_animal	1711227	S-C-3-1-1-124	65
human_vs_animal	1711227	S-C-3-1-1-144	57
human_vs_animal	1711227	S-C-3-1-1-172	72
human_vs_animal	1711227	S-C-3-1-1-215	67
human_vs_animal	1711227	S-C-3-1-1-230	138
human_vs_animal	1711227	S-C-3-1-1-5	67
human_vs_animal	1711227	S-C-3-1-1-56	63
human_vs_animal	1711227	S-C-3-2-1-98	88
human_vs_animal	1711227	S-C-4-1-1-126	115
human_vs_animal	1711227	S-C-4-1-1-146	48
human_vs_animal	1711227	S-C-4-1-1-192	97
human_vs_animal	1711227	S-C-4-1-1-217	71
human_vs_animal	1711227	S-C-4-1-1-40	75
human_vs_animal	1711227	S-C-4-1-1-58	70
human_vs_animal	1711227	S-C-4-1-1-7	65
human_vs_animal	1711227	S-C-4-1-1-85	64
human_vs_animal	1711227	S-C-4-1-1-99	82
human_vs_animal	1711227	S-C-4-2-1-24	67
human_vs_animal	1711227	S-C-5-1-1-108	42
human_vs_animal	1711227	S-C-5-1-1-128	68
human_vs_animal	1711227	S-C-5-1-1-148	46
human_vs_animal	1711227	S-C-5-1-1-176	103
human_vs_animal	1711227	S-C-5-1-1-194	100
human_vs_animal	1711227	S-C-5-1-1-219	65
human_vs_animal	1711227	S-C-5-1-1-233	70
human_vs_animal	1711227	S-C-5-1-1-60	64
human_vs_animal	1711227	S-C-5-1-1-87	64
human_vs_animal	1711227	S-C-6-1-1-150	78
human_vs_animal	1711227	S-C-6-1-1-178	64
human_vs_animal	1711227	S-C-6-1-1-196	58
human_vs_animal	1711227	S-C-6-1-1-26	62
human_vs_animal	1711227	S-C-6-1-1-43	61
human_vs_animal	1711227	S-C-6-1-1-62	64
human_vs_animal	1711227	S-C-6-1-1-89	64
human_vs_animal	1711227	S-C-6-2-1-110	24
human_vs_animal	1711227	S-C-6-2-1-130	65
human_vs_animal	1711227	S-C-7-1-1-111	134
human_vs_animal	1711227	S-C-7-1-1-131	71
human_vs_animal	1711227	S-C-7-1-1-152	133
human_vs_animal	1711227	S-C-7-1-1-28	63
human_vs_animal	1711227	S-C-7-1-1-45	58
human_vs_animal	1711227	S-C-7-1-1-64	62
human_vs_animal	1711227	S-C-7-2-1-198	58
human_vs_animal	1711227	S-C-7-2-1-222	68
human_vs_animal	1711227	S-C-8-1-1-132	84
human_vs_animal	1711227	S-C-8-1-1-15	84
human_vs_animal	1711227	S-C-8-1-1-154	36
human_vs_animal	1711227	S-C-8-1-1-182	72
human_vs_animal	1711227	S-C-8-1-1-199	91
human_vs_animal	1711227	S-C-8-1-1-223	72
human_vs_animal	1711227	S-C-8-1-1-66	109
human_vs_animal	1711227	S-C-8-2-1-112	34
human_vs_animal	1711227	S-C-9-1-1-134	79
human_vs_animal	1711227	S-C-9-1-1-156	70
human_vs_animal	1711227	S-C-9-1-1-17	62
human_vs_animal	1711227	S-C-9-1-1-201	99
human_vs_animal	1711227	S-C-9-1-1-68	65
human_vs_animal	1711227	S-C-9-2-1-113	460
human_vs_animal	1711327	30-Sal-C-10-2-1-7	88
human_vs_animal	1711327	30-Sal-C-100-1-1-119	84
human_vs_animal	1711327	30-Sal-C-101-1-1-121	106
human_vs_animal	1711327	30-Sal-C-102-2-1-123	86
human_vs_animal	1711327	30-Sal-C-103-1-1-124	110
human_vs_animal	1711327	30-Sal-C-104-1-1-126	86
human_vs_animal	1711327	30-Sal-C-106-1-1-130	91
human_vs_animal	1711327	30-Sal-C-107-1-1-132	91
human_vs_animal	1711327	30-Sal-C-113-1-1-139	82
human_vs_animal	1711327	30-Sal-C-116-1-1-144	99
human_vs_animal	1711327	30-Sal-C-120-1-1-147	83
human_vs_animal	1711327	30-Sal-C-121-1-1-149	222
human_vs_animal	1711327	30-Sal-C-123-1-1-151	79
human_vs_animal	1711327	30-Sal-C-127-1-1-158	93
human_vs_animal	1711327	30-Sal-C-128-1-1-160	190
human_vs_animal	1711327	30-Sal-C-129-1-1-162	95
human_vs_animal	1711327	30-Sal-C-130-1-1-164	78
human_vs_animal	1711327	30-Sal-C-131-1-1-165	112
human_vs_animal	1711327	30-Sal-C-132-1-1-167	96
human_vs_animal	1711327	30-Sal-C-136-1-1-171	107
human_vs_animal	1711327	30-Sal-C-138-1-1-175	127
human_vs_animal	1711327	30-Sal-C-14-1-1-13	84
human_vs_animal	1711327	30-Sal-C-141-1-1-179	79
human_vs_animal	1711327	30-Sal-C-15-2-1-14	86
human_vs_animal	1711327	30-Sal-C-153-1-1-191	96
human_vs_animal	1711327	30-Sal-C-158-1-1-194	83
human_vs_animal	1711327	30-Sal-C-159-1-1-195	84
human_vs_animal	1711327	30-Sal-C-16-1-1-15	87
human_vs_animal	1711327	30-Sal-C-161-1-1-199	119
human_vs_animal	1711327	30-Sal-C-162-1-1-201	87
human_vs_animal	1711327	30-Sal-C-164-1-1-203	91
human_vs_animal	1711327	30-Sal-C-165-1-1-205	79
human_vs_animal	1711327	30-Sal-C-166-1-1-206	78
human_vs_animal	1711327	30-Sal-C-168-1-1-207	84
human_vs_animal	1711327	30-Sal-C-170-1-1-209	108
human_vs_animal	1711327	30-Sal-C-172-2-1-210	79
human_vs_animal	1711327	30-Sal-C-18-2-1-17	81
human_vs_animal	1711327	30-Sal-C-19-2-1-18	78
human_vs_animal	1711327	30-Sal-C-21-1-1-21	85
human_vs_animal	1711327	30-Sal-C-22-1-1-22	103
human_vs_animal	1711327	30-Sal-C-52-1-1-59	115
human_vs_animal	1711327	30-Sal-C-56-1-1-64	107
human_vs_animal	1711327	30-Sal-C-57-1-1-66	108
human_vs_animal	1711327	30-Sal-C-58-1-1-68	82
human_vs_animal	1711327	30-Sal-C-59-1-1-69	88
human_vs_animal	1711327	30-Sal-C-62-1-1-73	47542
human_vs_animal	1711327	30-Sal-C-64-1-1-76	3468
human_vs_animal	1711327	30-Sal-C-67-1-1-78	107
human_vs_animal	1711327	30-Sal-C-68-1-1-80	82
human_vs_animal	1711327	30-Sal-C-69-1-1-82	79
human_vs_animal	1711327	30-Sal-C-72-1-1-84	46664
human_vs_animal	1711327	30-Sal-C-73-1-1-86	46671
human_vs_animal	1711327	30-Sal-C-75-1-1-89	89
human_vs_animal	1711327	30-Sal-C-82-2-1-97	89
human_vs_animal	1711327	30-Sal-C-84-2-1-98	109
human_vs_animal	1711327	30-Sal-C-92-1-1-108	91
human_vs_animal	1711327	30-Sal-C-93-1-1-110	86
human_vs_animal	1711327	30-Sal-C-94-1-1-112	46641
human_vs_animal	1711327	30-Sal-C-95-1-1-114	101
human_vs_animal	1711327	30-Sal-C-96-1-1-116	89
human_vs_animal	1711327	30-Sal-C-99-1-1-118	81
human_vs_animal	1711327	R1-S-C-107	134
human_vs_animal	1711327	R1-S-C-108	100
human_vs_animal	1711327	R1-S-C-110	71
human_vs_animal	1711327	R1-S-C-112	80
human_vs_animal	1711327	R1-S-C-114	78
human_vs_animal	1711327	R1-S-C-115	83
human_vs_animal	1711327	R1-S-C-117	3605
human_vs_animal	1711327	R1-S-C-121	75
human_vs_animal	1711327	R1-S-C-125	110
human_vs_animal	1711327	R1-S-C-127	97
human_vs_animal	1711327	R1-S-C-128	124
human_vs_animal	1711327	R1-S-C-130	100
human_vs_animal	1711327	R1-S-C-135	151
human_vs_animal	1711327	R1-S-C-136	244
human_vs_animal	1711327	R1-S-C-138	200
human_vs_animal	1711327	R1-S-C-140	102
human_vs_animal	1711327	R1-S-C-143	188
human_vs_animal	1711327	R1-S-C-145	89
human_vs_animal	1711327	R1-S-C-146	96
human_vs_animal	1711327	R1-S-C-147	101
human_vs_animal	1711327	R1-S-C-148	96
human_vs_animal	1711327	R1-S-C-151	144
human_vs_animal	1711327	R1-S-C-153	188
human_vs_animal	1711327	R1-S-C-154	107
human_vs_animal	1711327	R1-S-C-156	132
human_vs_animal	1711327	R1-S-C-158	85
human_vs_animal	1711327	R1-S-C-160	91
human_vs_animal	1711327	R1-S-C-162	92
human_vs_animal	1711327	R1-S-C-164	175
human_vs_animal	1711327	R1-S-C-166	85
human_vs_animal	1711327	R1-S-C-167	202
human_vs_animal	1711327	R1-S-C-169	97
human_vs_animal	1711327	R1-S-C-171	208
human_vs_animal	1711327	R1-S-C-173	86
human_vs_animal	1711327	R1-S-C-175	83
human_vs_animal	1711327	R1-S-C-177	131
human_vs_animal	1711327	R1-S-C-178	152
human_vs_animal	1711327	R1-S-C-180	177
human_vs_animal	1711327	R1-S-C-181	102
human_vs_animal	1711327	R1-S-C-184	103
human_vs_animal	1711327	R1-S-C-186	99
human_vs_animal	1711327	R1-S-C-187	107
human_vs_animal	1711327	R1-S-C-189	84
human_vs_animal	1711327	R1-S-C-191	95
human_vs_animal	1711327	R1-S-C-196	88
human_vs_animal	1711327	R1-S-C-199	85
human_vs_animal	1711327	R1-S-C-201	90
human_vs_animal	1711327	R1-S-C-203	90
human_vs_animal	1711327	R1-S-C-22	86
human_vs_animal	1711327	R1-S-C-29	92
human_vs_animal	1711327	R1-S-C-30	88
human_vs_animal	1711327	R1-S-C-34	99
human_vs_animal	1711327	R1-S-C-35	88
human_vs_animal	1711327	R1-S-C-37	81
human_vs_animal	1711327	R1-S-C-42	82
human_vs_animal	1711327	R1-S-C-46	95
human_vs_animal	1711327	R1-S-C-52	184
human_vs_animal	1711327	R1-S-C-56	91
human_vs_animal	1711327	R1-S-C-58	86
human_vs_animal	1711327	R1-S-C-65	145
human_vs_animal	1711327	R1-S-C-71	84
human_vs_animal	1711327	R1-S-C-73	83
human_vs_animal	1711327	R1-S-C-77	248
human_vs_animal	1711327	R1-S-C-78	80
human_vs_animal	1711327	R1-S-C-80	92
human_vs_animal	1711327	R2-S-C-1	88
human_vs_animal	1711327	R2-S-C-102	83
human_vs_animal	1711327	R2-S-C-105	93
human_vs_animal	1711327	R2-S-C-106	97
human_vs_animal	1711327	R2-S-C-108	79
human_vs_animal	1711327	R2-S-C-110	100
human_vs_animal	1711327	R2-S-C-112	97
human_vs_animal	1711327	R2-S-C-113	96
human_vs_animal	1711327	R2-S-C-114	99
human_vs_animal	1711327	R2-S-C-116	90
human_vs_animal	1711327	R2-S-C-118	93
human_vs_animal	1711327	R2-S-C-119	97
human_vs_animal	1711327	R2-S-C-122	98
human_vs_animal	1711327	R2-S-C-124	95
human_vs_animal	1711327	R2-S-C-126	69
human_vs_animal	1711327	R2-S-C-128	84
human_vs_animal	1711327	R2-S-C-130	90
human_vs_animal	1711327	R2-S-C-132	114
human_vs_animal	1711327	R2-S-C-133	94
human_vs_animal	1711327	R2-S-C-135	78
human_vs_animal	1711327	R2-S-C-137	90
human_vs_animal	1711327	R2-S-C-139	126
human_vs_animal	1711327	R2-S-C-141	132
human_vs_animal	1711327	R2-S-C-143	80
human_vs_animal	1711327	R2-S-C-145	112
human_vs_animal	1711327	R2-S-C-148	133
human_vs_animal	1711327	R2-S-C-15	103
human_vs_animal	1711327	R2-S-C-150	138
human_vs_animal	1711327	R2-S-C-152	78
human_vs_animal	1711327	R2-S-C-153	93
human_vs_animal	1711327	R2-S-C-155	98
human_vs_animal	1711327	R2-S-C-157	88
human_vs_animal	1711327	R2-S-C-158	3612
human_vs_animal	1711327	R2-S-C-160	104
human_vs_animal	1711327	R2-S-C-161	108
human_vs_animal	1711327	R2-S-C-163	79
human_vs_animal	1711327	R2-S-C-165	82
human_vs_animal	1711327	R2-S-C-167	85
human_vs_animal	1711327	R2-S-C-168	103
human_vs_animal	1711327	R2-S-C-169	89
human_vs_animal	1711327	R2-S-C-17	91
human_vs_animal	1711327	R2-S-C-171	132
human_vs_animal	1711327	R2-S-C-173	93
human_vs_animal	1711327	R2-S-C-174	92
human_vs_animal	1711327	R2-S-C-176	93
human_vs_animal	1711327	R2-S-C-178	86
human_vs_animal	1711327	R2-S-C-180	83
human_vs_animal	1711327	R2-S-C-182	89
human_vs_animal	1711327	R2-S-C-184	89
human_vs_animal	1711327	R2-S-C-186	96
human_vs_animal	1711327	R2-S-C-188	95
human_vs_animal	1711327	R2-S-C-192	91
human_vs_animal	1711327	R2-S-C-197	98
human_vs_animal	1711327	R2-S-C-199	96
human_vs_animal	1711327	R2-S-C-201	94
human_vs_animal	1711327	R2-S-C-203	90
human_vs_animal	1711327	R2-S-C-21	83
human_vs_animal	1711327	R2-S-C-3	87
human_vs_animal	1711327	R2-S-C-30	86
human_vs_animal	1711327	R2-S-C-34	86
human_vs_animal	1711327	R2-S-C-40	86
human_vs_animal	1711327	R2-S-C-45	82
human_vs_animal	1711327	R2-S-C-47	88
human_vs_animal	1711327	R2-S-C-49	84
human_vs_animal	1711327	R2-S-C-5	88
human_vs_animal	1711327	R2-S-C-51	87
human_vs_animal	1711327	R2-S-C-57	88
human_vs_animal	1711327	R2-S-C-60	98
human_vs_animal	1711327	R2-S-C-62	85
human_vs_animal	1711327	R2-S-C-64	94
human_vs_animal	1711327	R2-S-C-66	219
human_vs_animal	1711327	R2-S-C-68	88
human_vs_animal	1711327	R2-S-C-7	92
human_vs_animal	1711327	R2-S-C-76	91
human_vs_animal	1711327	R2-S-C-80	82
human_vs_animal	1711327	R2-S-C-83	99
human_vs_animal	1711327	R2-S-C-85	94
human_vs_animal	1711327	R2-S-C-87	102
human_vs_animal	1711327	R2-S-C-89	85
human_vs_animal	1711327	R2-S-C-9	89
human_vs_animal	1711327	R2-S-C-91	90
human_vs_animal	1711327	S-C-1-1-1-101	94
human_vs_animal	1711327	S-C-1-1-1-120	101
human_vs_animal	1711327	S-C-1-1-1-142	132
human_vs_animal	1711327	S-C-1-1-1-168	110
human_vs_animal	1711327	S-C-1-1-1-186	79
human_vs_animal	1711327	S-C-1-1-1-19	46618
human_vs_animal	1711327	S-C-1-1-1-212	146
human_vs_animal	1711327	S-C-1-1-1-35	88
human_vs_animal	1711327	S-C-1-1-1-53	94
human_vs_animal	1711327	S-C-1-2-1-95	114
human_vs_animal	1711327	S-C-10-1-1-136	94
human_vs_animal	1711327	S-C-10-1-1-158	82
human_vs_animal	1711327	S-C-10-1-1-203	126
human_vs_animal	1711327	S-C-10-1-1-49	85
human_vs_animal	1711327	S-C-11-1-1-115	97
human_vs_animal	1711327	S-C-11-1-1-138	98
human_vs_animal	1711327	S-C-11-1-1-160	101
human_vs_animal	1711327	S-C-11-1-1-205	123
human_vs_animal	1711327	S-C-11-1-1-243	48020
human_vs_animal	1711327	S-C-11-1-1-51	550
human_vs_animal	1711327	S-C-11-1-1-72	97
human_vs_animal	1711327	S-C-12-1-1-116	119
human_vs_animal	1711327	S-C-12-1-1-140	99
human_vs_animal	1711327	S-C-12-1-1-74	86
human_vs_animal	1711327	S-C-12-2-1-207	124
human_vs_animal	1711327	S-C-13-1-1-117	121
human_vs_animal	1711327	S-C-13-1-1-164	119
human_vs_animal	1711327	S-C-13-1-1-208	124
human_vs_animal	1711327	S-C-13-1-1-76	84
human_vs_animal	1711327	S-C-14-1-1-118	394
human_vs_animal	1711327	S-C-14-1-1-166	103
human_vs_animal	1711327	S-C-14-1-1-210	126
human_vs_animal	1711327	S-C-14-1-1-78	90
human_vs_animal	1711327	S-C-2-1-1-122	91
human_vs_animal	1711327	S-C-2-1-1-143	101
human_vs_animal	1711327	S-C-2-1-1-170	94
human_vs_animal	1711327	S-C-2-1-1-188	95
human_vs_animal	1711327	S-C-2-1-1-20	91
human_vs_animal	1711327	S-C-2-1-1-228	94
human_vs_animal	1711327	S-C-2-1-1-37	46637
human_vs_animal	1711327	S-C-2-1-1-55	108
human_vs_animal	1711327	S-C-2-1-1-96	120
human_vs_animal	1711327	S-C-2-2-1-214	87
human_vs_animal	1711327	S-C-3-1-1-104	96
human_vs_animal	1711327	S-C-3-1-1-124	91
human_vs_animal	1711327	S-C-3-1-1-144	83
human_vs_animal	1711327	S-C-3-1-1-172	98
human_vs_animal	1711327	S-C-3-1-1-215	93
human_vs_animal	1711327	S-C-3-1-1-230	164
human_vs_animal	1711327	S-C-3-1-1-5	93
human_vs_animal	1711327	S-C-3-1-1-56	88
human_vs_animal	1711327	S-C-3-2-1-98	111
human_vs_animal	1711327	S-C-4-1-1-126	141
human_vs_animal	1711327	S-C-4-1-1-146	98
human_vs_animal	1711327	S-C-4-1-1-192	123
human_vs_animal	1711327	S-C-4-1-1-217	97
human_vs_animal	1711327	S-C-4-1-1-40	98
human_vs_animal	1711327	S-C-4-1-1-58	95
human_vs_animal	1711327	S-C-4-1-1-7	90
human_vs_animal	1711327	S-C-4-1-1-85	90
human_vs_animal	1711327	S-C-4-1-1-99	105
human_vs_animal	1711327	S-C-4-2-1-24	93
human_vs_animal	1711327	S-C-5-1-1-108	92
human_vs_animal	1711327	S-C-5-1-1-128	94
human_vs_animal	1711327	S-C-5-1-1-148	96
human_vs_animal	1711327	S-C-5-1-1-176	129
human_vs_animal	1711327	S-C-5-1-1-194	126
human_vs_animal	1711327	S-C-5-1-1-219	91
human_vs_animal	1711327	S-C-5-1-1-233	96
human_vs_animal	1711327	S-C-5-1-1-60	90
human_vs_animal	1711327	S-C-5-1-1-87	90
human_vs_animal	1711327	S-C-6-1-1-150	104
human_vs_animal	1711327	S-C-6-1-1-178	90
human_vs_animal	1711327	S-C-6-1-1-196	84
human_vs_animal	1711327	S-C-6-1-1-26	88
human_vs_animal	1711327	S-C-6-1-1-43	84
human_vs_animal	1711327	S-C-6-1-1-62	90
human_vs_animal	1711327	S-C-6-1-1-89	90
human_vs_animal	1711327	S-C-6-2-1-110	73
human_vs_animal	1711327	S-C-6-2-1-130	91
human_vs_animal	1711327	S-C-7-1-1-111	160
human_vs_animal	1711327	S-C-7-1-1-131	97
human_vs_animal	1711327	S-C-7-1-1-152	156
human_vs_animal	1711327	S-C-7-1-1-28	89
human_vs_animal	1711327	S-C-7-1-1-45	81
human_vs_animal	1711327	S-C-7-1-1-64	88
human_vs_animal	1711327	S-C-7-2-1-198	84
human_vs_animal	1711327	S-C-7-2-1-222	94
human_vs_animal	1711327	S-C-8-1-1-132	102
human_vs_animal	1711327	S-C-8-1-1-15	110
human_vs_animal	1711327	S-C-8-1-1-154	86
human_vs_animal	1711327	S-C-8-1-1-182	96
human_vs_animal	1711327	S-C-8-1-1-199	117
human_vs_animal	1711327	S-C-8-1-1-223	98
human_vs_animal	1711327	S-C-8-1-1-66	134
human_vs_animal	1711327	S-C-8-2-1-112	86
human_vs_animal	1711327	S-C-9-1-1-134	97
human_vs_animal	1711327	S-C-9-1-1-156	96
human_vs_animal	1711327	S-C-9-1-1-17	88
human_vs_animal	1711327	S-C-9-1-1-201	125
human_vs_animal	1711327	S-C-9-1-1-68	91
human_vs_animal	1711327	S-C-9-2-1-113	408
human_vs_animal	1711335	30-Sal-C-10-2-1-7	65
human_vs_animal	1711335	30-Sal-C-100-1-1-119	65
human_vs_animal	1711335	30-Sal-C-101-1-1-121	87
human_vs_animal	1711335	30-Sal-C-102-2-1-123	67
human_vs_animal	1711335	30-Sal-C-103-1-1-124	91
human_vs_animal	1711335	30-Sal-C-104-1-1-126	63
human_vs_animal	1711335	30-Sal-C-106-1-1-130	68
human_vs_animal	1711335	30-Sal-C-107-1-1-132	68
human_vs_animal	1711335	30-Sal-C-113-1-1-139	63
human_vs_animal	1711335	30-Sal-C-116-1-1-144	82
human_vs_animal	1711335	30-Sal-C-120-1-1-147	64
human_vs_animal	1711335	30-Sal-C-121-1-1-149	233
human_vs_animal	1711335	30-Sal-C-123-1-1-151	60
human_vs_animal	1711335	30-Sal-C-127-1-1-158	70
