pair_type	I1	I2	dist
Human_vs_Animal	HP12628	30-CJ-C-19-2-1-9	1474
Human_vs_Animal	HP12628	30-CJ-C-40-1-1-21	1471
Human_vs_Animal	HP12628	30-CJ-C-56-1-1-30	1472
Human_vs_Animal	HP12628	30-CJ-C-9-2-1-3	4431
Human_vs_Animal	HP12628	30-CJ-C-93-1-1-55	253
Human_vs_Animal	HP12628	R1-Cj-C-5	380
Human_vs_Animal	HP12628	R1-Cj-C-7	346
Human_vs_Animal	HP12628	R1-Cj-C-9	267
Human_vs_Animal	HP12628	R2-Cj-B-86	284
Human_vs_Animal	HP12628	R2-Cj-C-11	376
Human_vs_Animal	HP12628	R2-Cj-C-5	341
Human_vs_Animal	HP12628	R2-Cj-C-7	408
Human_vs_Animal	HP12628	R2-Cj-C-9	346
