pair_type	I1	I2	dist
Human_vs_Animal	HP12572	R1-Cj-B-33	89
Human_vs_Animal	HP12572	R1-Cj-B-7	477
Human_vs_Animal	HP12572	R1-Cj-B-96	392
Human_vs_Animal	HP12572	R1-Cj-C-11	2528
Human_vs_Animal	HP12572	R1-Cj-C-48	1998
Human_vs_Animal	HP12572	R1-Cj-C-50	2164
Human_vs_Animal	HP12572	R2-Cj-B-107	77
Human_vs_Animal	HP12572	R2-Cj-B-113	434
Human_vs_Animal	HP12572	R2-Cj-B-115	149
Human_vs_Animal	HP12572	R2-Cj-B-63	462
Human_vs_Animal	HP12572	R2-Cj-B-64	143
Human_vs_Animal	HP12572	R2-Cj-B-81	2194
Human_vs_Animal	HP12572	R2-Cj-C-13	2605
Human_vs_Animal	HP12572	R2-Cj-C-63	2218
Human_vs_Animal	HP12582	30-CJ-B-158-1-23	150
Human_vs_Animal	HP12582	30-CJ-B-200-1-34	581
Human_vs_Animal	HP12582	B-1-1-1	2004
Human_vs_Animal	HP12582	R1-Cj-B-19	190
Human_vs_Animal	HP12582	R1-Cj-B-23	434
Human_vs_Animal	HP12582	R1-Cj-B-26	255
Human_vs_Animal	HP12582	R1-Cj-B-33	519
Human_vs_Animal	HP12582	R1-Cj-B-7	262
Human_vs_Animal	HP12582	R1-Cj-B-96	173
Human_vs_Animal	HP12582	R1-Cj-C-11	2328
Human_vs_Animal	HP12582	R1-Cj-C-48	1759
Human_vs_Animal	HP12582	R1-Cj-C-50	1957
Human_vs_Animal	HP12582	R2-Cj-B-107	508
Human_vs_Animal	HP12582	R2-Cj-B-113	223
Human_vs_Animal	HP12582	R2-Cj-B-115	575
Human_vs_Animal	HP12582	R2-Cj-B-63	259
Human_vs_Animal	HP12582	R2-Cj-B-64	467
Human_vs_Animal	HP12582	R2-Cj-B-81	1982
Human_vs_Animal	HP12582	R2-Cj-C-13	2395
Human_vs_Animal	HP12582	R2-Cj-C-63	2022
Human_vs_Animal	HP12620	30-CJ-B-158-1-23	2232
Human_vs_Animal	HP12620	30-CJ-B-200-1-34	2640
Human_vs_Animal	HP12620	B-1-1-1	724
Human_vs_Animal	HP12620	R1-Cj-B-19	2229
Human_vs_Animal	HP12620	R1-Cj-B-23	2477
Human_vs_Animal	HP12620	R1-Cj-B-26	2336
Human_vs_Animal	HP12620	R1-Cj-B-33	2608
Human_vs_Animal	HP12620	R1-Cj-B-7	2340
Human_vs_Animal	HP12620	R1-Cj-B-96	2260
Human_vs_Animal	HP12620	R1-Cj-C-11	11
Human_vs_Animal	HP12620	R1-Cj-C-48	970
Human_vs_Animal	HP12620	R1-Cj-C-50	560
Human_vs_Animal	HP12620	R2-Cj-B-107	2596
Human_vs_Animal	HP12620	R2-Cj-B-113	2285
Human_vs_Animal	HP12620	R2-Cj-B-115	2665
Human_vs_Animal	HP12620	R2-Cj-B-63	2335
Human_vs_Animal	HP12620	R2-Cj-B-64	2574
Human_vs_Animal	HP12620	R2-Cj-B-81	587
Human_vs_Animal	HP12620	R2-Cj-C-13	84
Human_vs_Animal	HP12620	R2-Cj-C-63	632
Human_vs_Animal	HP12625	30-CJ-B-158-1-23	2280
Human_vs_Animal	HP12625	30-CJ-B-200-1-34	2688
Human_vs_Animal	HP12625	B-1-1-1	778
Human_vs_Animal	HP12625	R1-Cj-B-19	2277
Human_vs_Animal	HP12625	R1-Cj-B-23	2523
Human_vs_Animal	HP12625	R1-Cj-B-26	2384
Human_vs_Animal	HP12625	R1-Cj-B-33	2656
Human_vs_Animal	HP12625	R1-Cj-B-7	2384
Human_vs_Animal	HP12625	R1-Cj-B-96	2307
Human_vs_Animal	HP12625	R1-Cj-C-11	67
Human_vs_Animal	HP12625	R1-Cj-C-48	1022
Human_vs_Animal	HP12625	R1-Cj-C-50	614
Human_vs_Animal	HP12625	R2-Cj-B-107	2644
Human_vs_Animal	HP12625	R2-Cj-B-113	2326
Human_vs_Animal	HP12625	R2-Cj-B-115	2713
Human_vs_Animal	HP12625	R2-Cj-B-63	2380
Human_vs_Animal	HP12625	R2-Cj-B-64	2613
Human_vs_Animal	HP12625	R2-Cj-B-81	641
Human_vs_Animal	HP12625	R2-Cj-C-13	138
Human_vs_Animal	HP12625	R2-Cj-C-63	686
Human_vs_Animal	HP12627	30-CJ-B-158-1-23	1997
Human_vs_Animal	HP12627	30-CJ-B-200-1-34	2371
Human_vs_Animal	HP12627	B-1-1-1	91
Human_vs_Animal	HP12627	R1-Cj-B-19	1994
Human_vs_Animal	HP12627	R1-Cj-B-23	2242
Human_vs_Animal	HP12627	R1-Cj-B-26	2101
Human_vs_Animal	HP12627	R1-Cj-B-33	2339
Human_vs_Animal	HP12627	R1-Cj-B-7	2073
Human_vs_Animal	HP12627	R1-Cj-B-96	2026
Human_vs_Animal	HP12627	R1-Cj-C-11	822
Human_vs_Animal	HP12627	R1-Cj-C-48	718
Human_vs_Animal	HP12627	R1-Cj-C-50	419
Human_vs_Animal	HP12627	R2-Cj-B-107	2327
Human_vs_Animal	HP12627	R2-Cj-B-113	2046
Human_vs_Animal	HP12627	R2-Cj-B-115	2392
Human_vs_Animal	HP12627	R2-Cj-B-63	2100
Human_vs_Animal	HP12627	R2-Cj-B-64	2333
Human_vs_Animal	HP12627	R2-Cj-B-81	450
Human_vs_Animal	HP12627	R2-Cj-C-13	895
Human_vs_Animal	HP12627	R2-Cj-C-63	454
Human_vs_Animal	HP12630	30-CJ-B-158-1-23	2239
Human_vs_Animal	HP12630	30-CJ-B-200-1-34	2647
Human_vs_Animal	HP12630	B-1-1-1	731
Human_vs_Animal	HP12630	R1-Cj-B-19	2236
Human_vs_Animal	HP12630	R1-Cj-B-23	2484
Human_vs_Animal	HP12630	R1-Cj-B-26	2343
Human_vs_Animal	HP12630	R1-Cj-B-33	2615
Human_vs_Animal	HP12630	R1-Cj-B-7	2346
Human_vs_Animal	HP12630	R1-Cj-B-96	2267
Human_vs_Animal	HP12630	R1-Cj-C-11	18
Human_vs_Animal	HP12630	R1-Cj-C-48	977
Human_vs_Animal	HP12630	R1-Cj-C-50	567
Human_vs_Animal	HP12630	R2-Cj-B-107	2603
Human_vs_Animal	HP12630	R2-Cj-B-113	2287
Human_vs_Animal	HP12630	R2-Cj-B-115	2672
Human_vs_Animal	HP12630	R2-Cj-B-63	2342
Human_vs_Animal	HP12630	R2-Cj-B-64	2581
Human_vs_Animal	HP12630	R2-Cj-B-81	594
Human_vs_Animal	HP12630	R2-Cj-C-13	91
Human_vs_Animal	HP12630	R2-Cj-C-63	639
Human_vs_Animal	HP12632	30-CJ-B-158-1-23	2001
Human_vs_Animal	HP12632	30-CJ-B-200-1-34	2375
Human_vs_Animal	HP12632	B-1-1-1	95
Human_vs_Animal	HP12632	R1-Cj-B-19	1998
Human_vs_Animal	HP12632	R1-Cj-B-23	2242
Human_vs_Animal	HP12632	R1-Cj-B-26	2105
Human_vs_Animal	HP12632	R1-Cj-B-33	2343
Human_vs_Animal	HP12632	R1-Cj-B-7	2077
Human_vs_Animal	HP12632	R1-Cj-B-96	2030
Human_vs_Animal	HP12632	R1-Cj-C-11	826
Human_vs_Animal	HP12632	R1-Cj-C-48	722
Human_vs_Animal	HP12632	R1-Cj-C-50	422
Human_vs_Animal	HP12632	R2-Cj-B-107	2331
Human_vs_Animal	HP12632	R2-Cj-B-113	2050
Human_vs_Animal	HP12632	R2-Cj-B-115	2394
Human_vs_Animal	HP12632	R2-Cj-B-63	2104
Human_vs_Animal	HP12632	R2-Cj-B-64	2336
Human_vs_Animal	HP12632	R2-Cj-B-81	454
Human_vs_Animal	HP12632	R2-Cj-C-13	898
Human_vs_Animal	HP12632	R2-Cj-C-63	458
Human_vs_Animal	HP12639	30-CJ-B-158-1-23	1835
Human_vs_Animal	HP12639	30-CJ-B-200-1-34	2243
Human_vs_Animal	HP12639	B-1-1-1	297
Human_vs_Animal	HP12639	R1-Cj-B-19	1832
Human_vs_Animal	HP12639	R1-Cj-B-23	2078
Human_vs_Animal	HP12639	R1-Cj-B-26	1939
Human_vs_Animal	HP12639	R1-Cj-B-33	2211
Human_vs_Animal	HP12639	R1-Cj-B-7	1945
Human_vs_Animal	HP12639	R1-Cj-B-96	1864
Human_vs_Animal	HP12639	R1-Cj-C-11	534
Human_vs_Animal	HP12639	R1-Cj-C-48	543
Human_vs_Animal	HP12639	R1-Cj-C-50	109
Human_vs_Animal	HP12639	R2-Cj-B-107	2198
Human_vs_Animal	HP12639	R2-Cj-B-113	1888
Human_vs_Animal	HP12639	R2-Cj-B-115	2267
Human_vs_Animal	HP12639	R2-Cj-B-63	1938
Human_vs_Animal	HP12639	R2-Cj-B-64	2182
Human_vs_Animal	HP12639	R2-Cj-B-81	82
Human_vs_Animal	HP12639	R2-Cj-C-13	607
Human_vs_Animal	HP12639	R2-Cj-C-63	205
Human_vs_Animal	HP12644	30-CJ-B-158-1-23	1733
Human_vs_Animal	HP12644	30-CJ-B-200-1-34	2141
Human_vs_Animal	HP12644	B-1-1-1	639
Human_vs_Animal	HP12644	R1-Cj-B-19	1726
Human_vs_Animal	HP12644	R1-Cj-B-23	1947
Human_vs_Animal	HP12644	R1-Cj-B-26	1832
Human_vs_Animal	HP12644	R1-Cj-B-33	2104
Human_vs_Animal	HP12644	R1-Cj-B-7	1838
Human_vs_Animal	HP12644	R1-Cj-B-96	1756
Human_vs_Animal	HP12644	R1-Cj-C-11	989
Human_vs_Animal	HP12644	R1-Cj-C-48	145
Human_vs_Animal	HP12644	R1-Cj-C-50	585
Human_vs_Animal	HP12644	R2-Cj-B-107	2093
Human_vs_Animal	HP12644	R2-Cj-B-113	1785
Human_vs_Animal	HP12644	R2-Cj-B-115	2166
Human_vs_Animal	HP12644	R2-Cj-B-63	1822
Human_vs_Animal	HP12644	R2-Cj-B-64	2058
Human_vs_Animal	HP12644	R2-Cj-B-81	611
Human_vs_Animal	HP12644	R2-Cj-C-13	1059
Human_vs_Animal	HP12644	R2-Cj-C-63	659
Human_vs_Animal	HP12650	30-CJ-B-158-1-23	1883
Human_vs_Animal	HP12650	30-CJ-B-200-1-34	2291
Human_vs_Animal	HP12650	B-1-1-1	352
Human_vs_Animal	HP12650	R1-Cj-B-19	1876
Human_vs_Animal	HP12650	R1-Cj-B-23	2117
Human_vs_Animal	HP12650	R1-Cj-B-26	1987
Human_vs_Animal	HP12650	R1-Cj-B-33	2259
Human_vs_Animal	HP12650	R1-Cj-B-7	1987
Human_vs_Animal	HP12650	R1-Cj-B-96	1909
Human_vs_Animal	HP12650	R1-Cj-C-11	588
Human_vs_Animal	HP12650	R1-Cj-C-48	585
Human_vs_Animal	HP12650	R1-Cj-C-50	162
Human_vs_Animal	HP12650	R2-Cj-B-107	2247
Human_vs_Animal	HP12650	R2-Cj-B-113	1930
Human_vs_Animal	HP12650	R2-Cj-B-115	2308
Human_vs_Animal	HP12650	R2-Cj-B-63	1981
Human_vs_Animal	HP12650	R2-Cj-B-64	2222
Human_vs_Animal	HP12650	R2-Cj-B-81	133
Human_vs_Animal	HP12650	R2-Cj-C-13	658
Human_vs_Animal	HP12650	R2-Cj-C-63	259
